Date Time,Active Power
3/27/2016 8:45,35.822226
3/27/2016 9:00,34.290732
3/27/2016 9:15,43.177935
3/27/2016 9:30,38.501784
3/27/2016 9:45,35.098216
3/27/2016 10:00,34.644009
3/27/2016 10:15,37.849203
3/27/2016 10:30,41.054398
3/27/2016 10:45,43.118375
3/27/2016 11:00,37.434687
3/27/2016 11:15,37.249996
3/27/2016 11:30,38.665898
3/27/2016 11:45,44.030728
3/27/2016 12:00,42.976639
3/27/2016 12:15,38.87663
3/27/2016 12:30,38.741541
3/27/2016 12:45,39.04519
3/27/2016 13:00,39.34884
3/27/2016 13:15,39.652489
3/27/2016 13:30,39.956139
3/27/2016 13:45,40.259788
3/27/2016 14:00,40.563438
3/27/2016 14:15,40.867087
3/27/2016 14:30,41.170737
3/27/2016 14:45,41.474386
3/27/2016 15:00,41.778036
3/27/2016 15:15,42.081685
3/27/2016 15:30,42.385335
3/27/2016 15:45,42.688984
3/27/2016 16:00,42.992634
3/27/2016 16:15,43.296283
3/27/2016 16:30,43.599933
3/27/2016 16:45,43.903582
3/27/2016 17:00,44.207231
3/27/2016 17:15,44.510881
3/27/2016 17:30,44.81453
3/27/2016 17:45,45.11818
3/27/2016 18:00,45.421829
3/27/2016 18:15,45.725479
3/27/2016 18:30,37.656784
3/27/2016 18:45,38.204707
3/27/2016 19:00,36.604296
3/27/2016 19:15,35.955842
3/27/2016 19:30,47.975449
3/27/2016 19:45,36.711869
3/27/2016 20:00,38.928317
3/27/2016 20:15,38.073093
3/27/2016 20:30,36.714351
3/27/2016 20:45,46.017891
3/27/2016 21:00,36.331569
3/27/2016 21:15,35.587662
3/27/2016 21:30,35.155608
3/27/2016 21:45,35.710405
3/27/2016 22:00,46.020973
3/27/2016 22:15,32.935393
3/27/2016 22:30,34.47721
3/27/2016 22:45,35.147213
3/27/2016 23:00,33.568913
3/27/2016 23:15,45.602486
3/27/2016 23:30,34.727373
3/27/2016 23:45,33.664291
3/28/2016 0:00,34.596044
3/28/2016 0:15,35.03692
3/28/2016 0:30,42.085767
3/28/2016 0:45,34.318315
3/28/2016 1:00,35.372614
3/28/2016 1:15,33.316029
3/28/2016 1:30,36.700644
3/28/2016 9:15,115.840676
3/28/2016 9:30,141.490377
3/28/2016 9:45,138.462037
3/28/2016 10:00,142.91664
3/28/2016 10:15,147.551681
3/28/2016 10:30,162.514981
3/28/2016 10:45,157.592175
3/28/2016 11:00,167.5277
3/28/2016 11:15,172.625612
3/28/2016 11:30,191.676322
3/28/2016 11:45,215.864047
3/28/2016 12:00,203.921166
3/28/2016 12:15,211.28978
3/28/2016 12:30,212.796692
3/28/2016 12:45,205.333792
3/28/2016 13:00,205.433513
3/28/2016 13:15,186.796312
3/28/2016 13:30,183.980778
3/28/2016 13:45,186.099768
3/28/2016 14:00,188.88977
3/28/2016 14:15,184.141663
3/28/2016 14:30,183.43825
3/28/2016 14:45,182.734836
3/28/2016 15:00,182.031423
3/28/2016 15:15,181.328009
3/28/2016 15:30,180.377868
3/28/2016 15:45,179.427727
3/28/2016 16:00,163.885448
3/28/2016 16:15,162.29303
3/28/2016 16:30,145.806647
3/28/2016 16:45,128.281334
3/28/2016 17:00,116.542885
3/28/2016 17:15,97.715078
3/28/2016 17:30,84.956746
3/28/2016 17:45,76.789996
3/28/2016 18:00,81.603389
3/28/2016 18:15,86.416782
3/28/2016 18:30,80.705492
3/28/2016 18:45,74.994202
3/28/2016 19:00,69.282912
3/28/2016 19:15,66.926957
3/28/2016 19:30,64.571002
3/28/2016 19:45,62.215048
3/28/2016 20:00,59.859093
3/28/2016 20:15,56.658078
3/28/2016 20:30,53.457063
3/28/2016 20:45,65.485325
3/28/2016 21:00,55.720357
3/28/2016 21:15,49.073227
3/28/2016 21:30,42.576419
3/28/2016 21:45,39.970809
3/28/2016 22:00,46.034468
3/28/2016 22:15,36.803521
3/28/2016 22:30,36.536002
3/28/2016 22:45,36.057059
3/28/2016 23:00,36.910193
3/28/2016 23:15,45.692065
3/28/2016 23:30,35.36828
3/28/2016 23:45,36.892225
3/29/2016 0:00,35.103925
3/29/2016 0:15,37.38016
3/29/2016 0:30,44.989844
3/29/2016 0:45,35.541714
3/29/2016 1:00,36.762524
3/29/2016 1:15,36.450338
3/29/2016 1:30,35.022989
3/29/2016 1:45,45.349835
3/29/2016 2:00,37.007132
3/29/2016 2:15,35.379566
3/29/2016 2:30,36.105865
3/29/2016 2:45,36.829207
3/29/2016 3:00,45.027001
3/29/2016 3:15,37.273221
3/29/2016 3:30,36.489747
3/29/2016 3:45,35.159021
3/29/2016 4:00,36.253424
3/29/2016 4:15,47.233209
3/29/2016 4:30,34.631787
3/29/2016 4:45,36.693348
3/29/2016 5:00,36.817378
3/29/2016 5:15,35.31692
3/29/2016 5:30,45.546698
3/29/2016 5:45,36.470699
3/29/2016 6:00,34.914795
3/29/2016 6:15,35.01191
3/29/2016 6:30,35.516147
3/29/2016 6:45,42.494987
3/29/2016 7:00,35.101293
3/29/2016 7:15,35.879104
3/29/2016 7:30,35.327888
3/29/2016 7:45,35.539076
3/29/2016 8:00,47.754501
3/29/2016 8:15,45.067863
3/29/2016 8:30,51.226728
3/29/2016 8:45,55.480572
3/29/2016 9:00,66.898449
3/29/2016 9:15,78.316325
3/29/2016 9:30,89.734202
3/29/2016 9:45,101.152078
3/29/2016 10:00,112.569955
3/29/2016 10:15,123.987832
3/29/2016 10:30,135.405708
3/29/2016 10:45,146.823585
3/29/2016 11:00,158.241461
3/29/2016 11:15,169.659338
3/29/2016 11:30,181.077214
3/29/2016 11:45,194.285971
3/29/2016 12:00,186.781467
3/29/2016 12:15,205.478325
3/29/2016 12:30,209.171248
3/29/2016 12:45,197.018033
3/29/2016 13:00,210.052637
3/29/2016 13:15,195.851247
3/29/2016 13:30,169.700784
3/29/2016 13:45,164.988196
3/29/2016 14:00,155.668293
3/29/2016 14:15,158.050412
3/29/2016 14:30,174.964978
3/29/2016 14:45,176.442064
3/29/2016 15:00,180.173614
3/29/2016 15:15,182.677351
3/29/2016 15:30,173.320059
3/29/2016 15:45,192.649032
3/29/2016 16:00,171.665642
3/29/2016 16:15,161.334109
3/29/2016 16:30,155.320605
3/29/2016 16:45,137.740187
3/29/2016 17:00,103.296264
3/29/2016 17:15,91.274016
3/29/2016 17:30,87.485291
3/29/2016 17:45,83.696565
3/29/2016 18:00,79.90784
3/29/2016 18:15,76.119115
3/29/2016 18:30,72.330389
3/29/2016 18:45,68.541664
3/29/2016 19:00,64.752939
3/29/2016 19:15,60.964214
3/29/2016 19:30,57.175488
3/29/2016 19:45,53.386763
3/29/2016 20:00,49.598038
3/29/2016 20:15,49.173153
3/29/2016 20:30,42.705498
3/29/2016 20:45,49.500828
3/29/2016 21:00,41.962922
3/29/2016 21:15,40.2515
3/29/2016 21:30,39.196187
3/29/2016 21:45,36.990582
3/29/2016 22:00,43.060318
3/29/2016 22:15,33.837478
3/29/2016 22:30,32.062141
3/29/2016 22:45,32.233008
3/29/2016 23:00,32.811235
3/29/2016 23:15,40.981742
3/29/2016 23:30,32.638998
3/29/2016 23:45,32.439443
3/30/2016 0:00,30.929393
3/30/2016 0:15,32.341703
3/30/2016 0:30,40.353676
3/30/2016 0:45,31.110404
3/30/2016 1:00,32.300352
3/30/2016 1:15,32.255951
3/30/2016 1:30,30.136814
3/30/2016 1:45,40.684662
3/30/2016 2:00,33.042247
3/30/2016 2:15,30.497075
3/30/2016 2:30,32.047005
3/30/2016 2:45,32.274607
3/30/2016 3:00,39.74876
3/30/2016 3:15,33.091046
3/30/2016 3:30,32.346876
3/30/2016 3:45,31.370082
3/30/2016 4:00,31.506766
3/30/2016 4:15,41.207307
3/30/2016 4:30,32.82083
3/30/2016 4:45,31.266485
3/30/2016 5:00,31.58235
3/30/2016 5:15,31.953769
3/30/2016 5:30,39.339293
3/30/2016 5:45,33.618606
3/30/2016 6:00,31.519796
3/30/2016 6:15,30.90378
3/30/2016 6:30,32.268014
3/30/2016 6:45,41.662653
3/30/2016 7:00,32.143084
3/30/2016 7:15,32.673787
3/30/2016 7:30,32.272748
3/30/2016 7:45,31.875691
3/30/2016 8:00,44.352467
3/30/2016 8:15,45.014091
3/30/2016 8:30,51.969572
3/30/2016 8:45,55.018291
3/30/2016 9:00,60.8969
3/30/2016 9:15,86.020358
3/30/2016 9:30,103.187997
3/30/2016 9:45,126.166417
3/30/2016 10:00,134.656727
3/30/2016 10:15,151.560646
3/30/2016 10:30,174.201594
3/30/2016 10:45,169.024832
3/30/2016 11:00,168.880184
3/30/2016 11:15,171.000375
3/30/2016 11:30,172.764163
3/30/2016 11:45,181.537106
3/30/2016 12:00,175.239748
3/30/2016 12:15,183.234017
3/30/2016 12:30,180.217519
3/30/2016 12:45,184.068649
3/30/2016 13:00,186.757557
3/30/2016 13:15,172.605762
3/30/2016 13:30,174.222176
3/30/2016 13:45,178.988421
3/30/2016 14:00,192.110696
3/30/2016 14:15,185.122759
3/30/2016 14:30,191.891938
3/30/2016 14:45,184.796532
3/30/2016 15:00,187.918597
3/30/2016 15:15,196.631363
3/30/2016 15:30,201.963627
3/30/2016 15:45,215.278065
3/30/2016 16:00,193.884882
3/30/2016 16:15,179.298258
3/30/2016 16:30,165.145847
3/30/2016 16:45,127.786593
3/30/2016 17:00,100.922878
3/30/2016 17:15,76.645056
3/30/2016 17:30,67.610544
3/30/2016 17:45,63.731643
3/30/2016 18:00,64.669733
3/30/2016 18:15,73.406669
3/30/2016 18:30,64.460866
3/30/2016 18:45,66.159032
3/30/2016 19:00,65.850899
3/30/2016 19:15,65.828231
3/30/2016 19:30,73.149475
3/30/2016 19:45,63.52789
3/30/2016 20:00,60.756376
3/30/2016 20:15,62.937333
3/30/2016 20:30,64.200366
3/31/2016 9:30,88.302494
3/31/2016 9:45,114.207716
3/31/2016 10:00,127.179396
3/31/2016 10:15,145.448248
3/31/2016 10:30,162.914134
3/31/2016 10:45,158.240933
3/31/2016 11:00,163.558438
3/31/2016 11:15,168.875942
3/31/2016 11:30,168.316933
3/31/2016 11:45,167.757924
3/31/2016 12:00,167.198915
3/31/2016 12:15,166.639906
3/31/2016 12:30,166.080896
3/31/2016 12:45,179.252719
3/31/2016 13:00,190.144526
3/31/2016 13:15,175.302139
3/31/2016 13:30,160.216653
3/31/2016 13:45,158.476429
3/31/2016 14:00,152.715066
3/31/2016 14:15,163.13982
3/31/2016 14:30,180.04097
3/31/2016 14:45,155.747371
3/31/2016 15:00,166.004019
4/1/2016 14:30,144.519952
4/1/2016 14:45,136.308872
4/1/2016 15:00,132.2562
4/1/2016 15:15,128.203529
4/1/2016 15:30,124.150857
4/1/2016 15:45,120.098185
4/1/2016 16:00,100.57941
4/1/2016 16:15,102.037296
4/1/2016 16:30,90.059056
4/1/2016 16:45,85.066843
4/1/2016 17:00,80.074631
4/1/2016 17:15,70.646575
4/1/2016 17:30,61.21852
4/1/2016 17:45,59.348949
4/1/2016 18:00,57.479378
4/1/2016 18:15,55.609807
4/1/2016 18:30,53.740236
4/1/2016 18:45,51.870665
4/1/2016 19:00,50.001094
4/1/2016 19:15,48.131523
4/1/2016 19:30,46.261952
4/1/2016 19:45,44.392381
4/1/2016 20:00,42.52281
4/1/2016 20:15,40.653239
4/1/2016 20:30,38.783668
4/1/2016 20:45,45.262634
4/1/2016 21:00,37.542713
4/1/2016 21:15,36.678714
4/1/2016 21:30,34.675874
4/1/2016 21:45,38.082979
4/1/2016 22:00,42.974029
4/1/2016 22:15,35.064344
4/1/2016 22:30,37.087079
4/1/2016 22:45,37.230037
4/1/2016 23:00,37.781819
4/1/2016 23:15,43.124857
4/1/2016 23:30,35.651438
4/1/2016 23:45,35.90565
4/2/2016 0:00,35.738453
4/2/2016 0:15,35.672003
4/2/2016 0:30,35.605552
4/2/2016 0:45,35.539102
4/2/2016 1:00,35.472651
4/2/2016 1:15,35.406201
4/2/2016 1:30,35.339751
4/2/2016 1:45,35.2733
4/2/2016 2:00,35.20685
4/2/2016 2:15,35.140399
4/2/2016 2:30,35.073949
4/2/2016 2:45,35.007498
4/2/2016 3:00,34.941048
4/2/2016 3:15,34.874598
4/2/2016 3:30,34.808147
4/2/2016 3:45,34.741697
4/2/2016 4:00,34.675246
4/2/2016 4:15,34.608796
4/2/2016 4:30,34.542346
4/2/2016 4:45,34.475895
4/2/2016 5:00,35.583288
4/2/2016 5:15,35.347526
4/2/2016 5:30,40.107718
4/2/2016 5:45,40.132068
4/2/2016 6:00,34.550767
4/2/2016 6:15,33.467986
4/2/2016 6:30,34.893193
4/2/2016 6:45,42.668746
4/2/2016 7:00,37.673776
4/2/2016 7:15,36.023388
4/2/2016 7:30,35.565865
4/2/2016 7:45,35.399598
4/2/2016 8:00,43.451228
4/2/2016 8:15,41.504164
4/2/2016 8:30,40.419693
4/2/2016 8:45,41.429834
4/2/2016 9:00,47.544478
4/2/2016 9:15,66.898357
4/2/2016 9:30,92.711041
4/2/2016 9:45,93.566483
4/2/2016 10:00,94.421925
4/2/2016 10:15,95.277366
4/2/2016 10:30,96.132808
4/2/2016 10:45,96.98825
4/2/2016 11:00,97.843692
4/2/2016 11:15,98.699134
4/2/2016 11:30,99.554575
4/2/2016 11:45,100.410017
4/2/2016 12:00,101.265459
4/2/2016 12:15,102.120901
4/2/2016 12:30,102.976343
4/2/2016 12:45,103.831784
4/2/2016 13:00,104.687226
4/2/2016 13:15,105.542668
4/2/2016 13:30,106.39811
4/2/2016 13:45,107.253552
4/2/2016 14:00,108.108993
4/2/2016 14:15,108.964435
4/2/2016 14:30,109.819877
4/2/2016 14:45,110.675319
4/2/2016 15:00,111.530761
4/2/2016 15:15,112.386202
4/2/2016 15:30,113.241644
4/2/2016 15:45,133.510428
4/2/2016 16:00,131.434712
4/2/2016 16:15,129.358996
4/2/2016 16:30,130.506011
4/2/2016 16:45,132.850804
4/2/2016 17:00,135.195597
4/2/2016 17:15,130.861215
4/2/2016 17:30,126.526834
4/2/2016 17:45,122.192453
4/2/2016 18:00,117.858072
4/2/2016 18:15,113.523691
4/2/2016 18:30,109.189309
4/2/2016 18:45,104.854928
4/2/2016 19:00,100.520547
4/2/2016 19:15,96.186166
4/2/2016 19:30,91.851785
4/2/2016 19:45,87.517404
4/2/2016 20:00,83.183022
4/2/2016 20:15,78.848641
4/2/2016 20:30,74.51426
4/2/2016 20:45,70.179879
4/2/2016 21:00,65.845498
4/2/2016 21:15,66.000199
4/2/2016 21:30,63.827208
4/2/2016 21:45,64.868234
4/2/2016 22:00,63.8286
4/2/2016 22:15,62.788967
4/2/2016 22:30,48.163682
4/2/2016 22:45,51.184033
4/2/2016 23:00,44.204728
4/2/2016 23:15,49.688902
4/2/2016 23:30,49.387675
4/2/2016 23:45,39.300831
4/3/2016 0:00,43.799831
4/3/2016 0:15,44.039148
4/3/2016 0:30,45.859031
4/3/2016 0:45,46.846417
4/3/2016 1:00,43.036033
4/3/2016 1:15,41.373061
4/3/2016 1:30,40.235407
4/3/2016 1:45,46.891509
4/3/2016 2:00,44.892816
4/3/2016 2:15,42.263014
4/3/2016 2:30,41.697998
4/3/2016 2:45,42.716228
4/3/2016 3:00,45.610452
4/3/2016 3:15,47.761622
4/3/2016 3:30,42.462516
4/3/2016 3:45,39.129563
4/3/2016 4:00,42.739196
4/3/2016 4:15,44.536067
4/3/2016 4:30,45.870351
4/3/2016 4:45,42.120966
4/3/2016 5:00,44.452242
4/3/2016 5:15,40.298204
4/3/2016 5:30,46.93916
4/3/2016 5:45,44.643057
4/3/2016 6:00,41.297555
4/3/2016 6:15,40.221072
4/3/2016 6:30,42.556787
4/3/2016 6:45,46.147379
4/3/2016 7:00,45.809067
4/3/2016 7:15,40.853621
4/3/2016 7:30,41.53415
4/3/2016 7:45,40.07789
4/3/2016 8:00,47.15265
4/3/2016 8:15,46.66285
4/3/2016 8:30,40.809263
4/3/2016 8:45,42.844632
4/3/2016 9:00,41.80343
4/3/2016 9:15,63.959508
4/3/2016 9:30,63.154981
4/3/2016 9:45,65.315084
4/3/2016 10:00,64.806427
4/3/2016 10:15,72.146403
4/3/2016 10:30,80.969498
4/3/2016 10:45,82.667824
4/3/2016 11:00,81.557298
4/3/2016 11:15,78.469294
4/3/2016 11:30,73.957692
4/3/2016 11:45,80.671795
4/3/2016 12:00,82.864163
4/3/2016 12:15,75.10732
4/3/2016 12:30,76.443152
4/3/2016 12:45,76.068086
4/3/2016 13:00,82.114331
4/3/2016 13:15,84.126991
4/3/2016 13:30,78.866902
4/3/2016 13:45,79.848114
4/3/2016 14:00,75.186509
4/3/2016 14:15,76.626274
4/3/2016 14:30,82.730864
4/3/2016 14:45,82.773746
4/3/2016 15:00,84.350968
4/3/2016 15:15,81.387739
4/3/2016 15:30,81.854716
4/3/2016 15:45,86.886211
4/3/2016 16:00,81.175297
4/3/2016 16:15,72.101502
4/3/2016 16:30,73.367945
4/3/2016 16:45,73.567928
4/3/2016 17:00,76.061977
4/3/2016 17:15,75.958801
4/3/2016 17:30,70.821044
4/3/2016 17:45,65.683286
4/3/2016 18:00,65.776815
4/3/2016 18:15,65.870344
4/3/2016 18:30,65.963873
4/3/2016 18:45,66.057402
4/3/2016 19:00,66.150931
4/3/2016 19:15,66.244461
4/3/2016 19:30,66.33799
4/3/2016 19:45,66.431519
4/3/2016 20:00,66.525048
4/3/2016 20:15,66.618577
4/3/2016 20:30,65.143842
4/3/2016 20:45,66.92786
4/3/2016 21:00,68.711878
4/3/2016 21:15,64.202481
4/3/2016 21:30,61.411478
4/3/2016 21:45,57.12009
4/3/2016 22:00,60.802988
4/3/2016 22:15,59.913448
4/3/2016 22:30,54.755799
4/3/2016 22:45,55.849092
4/3/2016 23:00,52.692683
4/3/2016 23:15,60.404984
4/3/2016 23:30,42.286221
4/3/2016 23:45,41.955552
4/4/2016 0:00,37.81574
4/4/2016 0:15,39.614657
4/4/2016 0:30,47.332611
4/4/2016 0:45,41.092251
4/4/2016 1:00,38.470511
4/4/2016 1:15,42.331449
4/4/2016 1:30,40.532213
4/4/2016 1:45,49.55704
4/4/2016 2:00,40.504422
4/4/2016 2:15,42.571406
4/4/2016 2:30,41.332404
4/4/2016 2:45,41.742436
4/4/2016 3:00,49.552614
4/4/2016 3:15,40.219089
4/4/2016 3:30,38.000875
4/4/2016 3:45,37.531384
4/4/2016 4:00,40.847338
4/4/2016 4:15,51.885212
4/4/2016 4:30,42.998529
4/4/2016 4:45,39.185462
4/4/2016 5:00,36.940321
4/4/2016 5:15,39.684591
4/4/2016 5:30,50.701244
4/4/2016 5:45,38.368322
4/4/2016 6:00,36.693492
4/4/2016 6:15,40.070471
4/4/2016 6:30,38.559042
4/4/2016 6:45,47.027444
4/4/2016 7:00,38.476801
4/4/2016 7:15,39.322754
4/4/2016 7:30,38.597417
4/4/2016 7:45,40.729719
4/4/2016 8:00,48.314017
4/4/2016 8:15,49.647954
4/4/2016 8:30,53.345813
4/4/2016 8:45,52.091219
4/4/2016 9:00,59.969358
4/4/2016 9:15,75.955851
4/4/2016 9:30,82.654026
4/4/2016 9:45,106.547719
4/4/2016 10:00,119.654876
4/4/2016 10:15,127.802304
4/4/2016 10:30,140.9483
4/4/2016 10:45,134.865798
4/4/2016 11:00,143.630499
4/4/2016 11:15,144.379882
4/4/2016 11:30,145.129264
4/4/2016 11:45,146.212246
4/4/2016 12:00,153.259475
4/4/2016 12:15,143.428111
4/4/2016 12:30,147.041797
4/4/2016 12:45,162.248525
4/4/2016 13:00,161.912026
4/4/2016 13:15,165.624828
4/4/2016 13:30,163.131145
4/4/2016 13:45,145.910071
4/4/2016 14:00,140.586306
4/4/2016 14:15,141.746722
4/4/2016 14:30,143.677714
4/4/2016 14:45,142.34546
4/4/2016 15:00,143.469164
4/4/2016 15:15,161.381352
4/4/2016 15:30,161.249639
4/4/2016 15:45,163.473949
4/4/2016 16:00,161.87181
4/4/2016 16:15,155.626942
4/4/2016 16:30,136.877311
4/4/2016 16:45,120.974964
4/4/2016 17:00,88.664479
4/4/2016 17:15,79.367327
4/4/2016 17:30,70.051275
4/4/2016 17:45,68.894184
4/4/2016 18:00,67.737094
4/4/2016 18:15,66.580004
4/4/2016 18:30,65.422913
4/4/2016 18:45,64.265823
4/4/2016 19:00,63.108733
4/4/2016 19:15,61.589559
4/4/2016 19:30,65.271267
4/4/2016 19:45,60.528339
4/4/2016 20:00,57.436225
4/4/2016 20:15,55.231951
4/4/2016 20:30,53.963381
4/4/2016 20:45,57.952822
4/4/2016 21:00,47.664845
4/4/2016 21:15,45.873905
4/4/2016 21:30,38.669232
4/4/2016 21:45,34.299971
4/4/2016 22:00,42.455815
4/4/2016 22:15,34.942384
4/4/2016 22:30,32.838528
4/4/2016 22:45,33.823118
4/4/2016 23:00,34.149683
4/4/2016 23:15,42.95583
4/4/2016 23:30,33.113852
4/4/2016 23:45,34.896282
4/5/2016 0:00,32.494847
4/5/2016 0:15,33.000971
4/5/2016 0:30,44.082127
4/5/2016 0:45,31.74481
4/5/2016 1:00,32.832476
4/5/2016 1:15,33.581825
4/5/2016 1:30,32.592665
4/5/2016 1:45,43.246415
4/5/2016 2:00,35.343188
4/5/2016 2:15,33.085816
4/5/2016 2:30,31.730844
4/5/2016 2:45,32.602564
4/5/2016 3:00,43.200418
4/5/2016 3:15,31.843414
4/5/2016 3:30,33.242824
4/5/2016 3:45,34.050697
4/5/2016 4:00,34.603453
4/5/2016 4:15,42.235959
4/5/2016 4:30,33.461069
4/5/2016 4:45,32.083197
4/5/2016 5:00,34.299234
4/5/2016 5:15,37.929803
4/5/2016 5:30,38.013106
4/5/2016 5:45,32.761182
4/5/2016 6:00,32.600031
4/5/2016 6:15,32.438879
4/5/2016 6:30,33.556271
4/5/2016 6:45,38.562738
4/5/2016 7:00,37.178212
4/5/2016 7:15,32.200485
4/5/2016 7:30,34.068627
4/5/2016 7:45,35.091182
4/5/2016 8:00,44.294458
4/5/2016 8:15,45.528098
4/5/2016 8:30,50.857544
4/5/2016 8:45,52.836026
4/5/2016 9:00,57.799394
4/5/2016 9:15,90.121122
4/5/2016 9:30,102.889031
4/5/2016 9:45,115.656939
4/5/2016 10:00,128.424848
4/5/2016 10:15,141.192757
4/5/2016 10:30,176.470131
4/5/2016 10:45,182.912534
4/5/2016 11:00,171.535987
4/5/2016 11:15,178.959478
4/5/2016 11:30,191.233187
4/5/2016 11:45,200.212367
4/5/2016 12:00,197.163411
4/5/2016 12:15,191.052867
4/5/2016 12:30,206.517294
4/5/2016 12:45,207.572598
4/5/2016 13:00,217.646039
4/5/2016 13:15,203.818464
4/5/2016 13:30,165.391769
4/5/2016 13:45,160.632296
4/5/2016 14:00,156.919573
4/5/2016 14:15,166.442705
4/5/2016 14:30,177.809291
4/5/2016 14:45,173.992771
4/5/2016 15:00,186.802807
4/5/2016 15:15,192.471654
4/5/2016 15:30,183.595024
4/5/2016 15:45,183.117424
4/5/2016 16:00,178.274347
4/5/2016 16:15,171.847362
4/5/2016 16:30,148.552865
4/5/2016 16:45,131.811809
4/5/2016 17:00,108.596728
4/5/2016 17:15,83.863744
4/5/2016 17:30,79.110795
4/5/2016 17:45,76.030998
4/5/2016 18:00,72.951202
4/5/2016 18:15,72.34476
4/5/2016 18:30,71.738318
4/5/2016 18:45,71.131876
4/5/2016 19:00,70.525435
4/5/2016 19:15,69.918993
4/5/2016 19:30,69.585081
4/5/2016 19:45,54.432902
4/5/2016 20:00,53.07664
4/5/2016 20:15,51.817745
4/5/2016 20:30,49.762234
4/5/2016 20:45,58.235737
4/5/2016 21:00,43.736054
4/5/2016 21:15,43.331415
4/5/2016 21:30,41.588195
4/5/2016 21:45,42.175703
4/5/2016 22:00,52.169849
4/5/2016 22:15,39.131915
4/5/2016 22:30,37.89175
4/5/2016 22:45,37.178175
4/5/2016 23:00,35.124815
4/5/2016 23:15,48.453119
4/5/2016 23:30,36.241297
4/5/2016 23:45,36.889803
4/6/2016 0:00,38.184434
4/6/2016 0:15,36.689575
4/6/2016 0:30,44.57947
4/6/2016 0:45,38.028296
4/6/2016 1:00,36.329721
4/6/2016 1:15,35.698686
4/6/2016 1:30,37.528295
4/6/2016 1:45,46.994977
4/6/2016 2:00,35.749186
4/6/2016 2:15,36.927539
4/6/2016 2:30,36.967497
4/6/2016 2:45,37.897792
4/6/2016 3:00,46.263453
4/6/2016 3:15,37.170639
4/6/2016 3:30,36.515074
4/6/2016 3:45,35.585277
4/6/2016 4:00,41.461276
4/6/2016 4:15,42.489894
4/6/2016 4:30,39.637517
4/6/2016 4:45,36.78514
4/6/2016 5:00,37.784735
4/6/2016 5:15,37.76411
4/6/2016 5:30,41.495299
4/6/2016 5:45,42.115679
4/6/2016 6:00,36.278268
4/6/2016 6:15,35.359602
4/6/2016 6:30,38.472154
4/6/2016 6:45,43.868373
4/6/2016 7:00,37.306691
4/6/2016 7:15,35.611616
4/6/2016 7:30,35.575724
4/6/2016 7:45,35.223709
4/6/2016 8:00,52.457203
4/6/2016 8:15,49.168882
4/6/2016 8:30,54.307888
4/6/2016 8:45,69.985837
4/6/2016 9:00,89.528227
4/6/2016 9:15,122.83477
4/6/2016 9:30,132.636267
4/6/2016 9:45,145.719352
4/6/2016 10:00,158.802438
4/6/2016 10:15,171.885524
4/6/2016 10:30,184.968609
4/6/2016 10:45,197.410736
4/6/2016 11:00,195.298969
4/6/2016 11:15,193.398457
4/6/2016 11:30,202.98363
4/6/2016 11:45,231.875702
4/6/2016 12:00,223.533522
4/6/2016 12:15,223.141312
4/6/2016 12:30,220.521587
4/6/2016 12:45,223.90799
4/6/2016 13:00,238.678083
4/6/2016 13:15,227.593449
4/6/2016 13:30,221.71756
4/6/2016 13:45,199.457195
4/6/2016 14:00,201.501961
4/6/2016 14:15,200.843971
4/6/2016 14:30,203.810693
4/6/2016 14:45,200.612964
4/6/2016 15:00,199.122086
4/6/2016 15:15,197.692276
4/6/2016 15:30,193.659582
4/6/2016 15:45,197.817036
4/6/2016 16:00,182.4047
4/6/2016 16:15,170.876421
4/6/2016 16:30,155.954066
4/6/2016 16:45,136.410687
4/6/2016 17:00,114.731696
4/6/2016 17:15,86.231099
4/6/2016 17:30,80.93367
4/6/2016 17:45,73.577719
4/6/2016 18:00,75.629769
4/6/2016 18:15,79.506077
4/6/2016 18:30,74.456903
4/6/2016 18:45,72.048883
4/6/2016 19:00,70.028322
4/6/2016 19:15,67.713776
4/6/2016 19:30,76.776386
4/6/2016 19:45,58.668605
4/6/2016 20:00,56.036687
4/6/2016 20:15,58.346658
4/6/2016 20:30,56.439079
4/6/2016 20:45,61.289607
4/6/2016 21:00,57.490071
4/6/2016 21:15,47.548945
4/6/2016 21:30,44.697601
4/6/2016 21:45,47.124632
4/6/2016 22:00,50.057695
4/6/2016 22:15,43.521146
4/6/2016 22:30,42.965332
4/6/2016 22:45,41.536196
4/6/2016 23:00,39.05942
4/6/2016 23:15,45.466184
4/6/2016 23:30,35.856268
4/6/2016 23:45,36.130407
4/7/2016 0:00,36.404546
4/7/2016 0:15,36.698818
4/7/2016 0:30,43.151042
4/7/2016 0:45,37.946913
4/7/2016 1:00,37.532352
4/7/2016 1:15,35.085586
4/7/2016 1:30,37.108555
4/7/2016 1:45,40.152929
4/7/2016 2:00,40.22479
4/7/2016 2:15,34.949201
4/7/2016 2:30,37.276197
4/7/2016 2:45,36.317497
4/7/2016 3:00,45.771662
4/7/2016 3:15,37.139227
4/7/2016 3:30,36.343814
4/7/2016 3:45,37.513464
4/7/2016 4:00,34.536086
4/7/2016 4:15,48.863646
4/7/2016 4:30,35.585905
4/7/2016 4:45,36.806696
4/7/2016 5:00,35.804819
4/7/2016 5:15,37.237901
4/7/2016 5:30,46.222522
4/7/2016 5:45,38.672236
4/7/2016 6:00,35.793896
4/7/2016 6:15,36.470192
4/7/2016 6:30,35.912316
