Date Time,Active Power
3/19/2016 0:00,44.597178
3/19/2016 0:15,42.252606
3/19/2016 0:30,51.746732
3/19/2016 0:45,43.293362
3/19/2016 1:00,44.078866
3/19/2016 1:15,41.179339
3/19/2016 1:30,44.345294
3/19/2016 1:45,53.327365
3/19/2016 2:00,45.387468
3/19/2016 2:15,43.332918
3/19/2016 2:30,41.939313
3/19/2016 2:45,39.334169
3/19/2016 3:00,53.149369
3/19/2016 3:15,40.339461
3/19/2016 3:30,42.981698
3/19/2016 3:45,38.621955
3/19/2016 4:00,42.780216
3/19/2016 4:15,48.131673
3/19/2016 4:30,43.105307
3/19/2016 4:45,39.80899
3/19/2016 5:00,41.434478
3/19/2016 5:15,41.463025
3/19/2016 5:30,49.067994
3/19/2016 5:45,40.478333
3/19/2016 6:00,39.917582
3/19/2016 6:15,38.286459
3/19/2016 6:30,45.080635
3/19/2016 6:45,45.003056
3/19/2016 7:00,44.925476
3/19/2016 7:15,37.743049
3/19/2016 7:30,40.408297
3/19/2016 7:45,44.740745
3/19/2016 8:00,54.048597
3/19/2016 8:15,61.044175
3/19/2016 8:30,65.99135
3/19/2016 8:45,69.760384
3/19/2016 9:00,76.816411
3/19/2016 9:15,97.971582
3/19/2016 9:30,111.375096
3/19/2016 9:45,116.101752
3/19/2016 10:00,120.828408
3/19/2016 10:15,125.555063
3/19/2016 10:30,130.281719
3/19/2016 10:45,135.008375
3/19/2016 11:00,139.735031
3/19/2016 11:15,144.461687
3/19/2016 11:30,149.188343
3/19/2016 11:45,153.914999
3/19/2016 12:00,158.641654
3/19/2016 12:15,163.36831
